bbl,address,borough,unitsres,rs_units,yearbuilt,bldgclass,ownername,wow_link,latitude,longitude
3051020063,2101 ALBEMARLE ROAD,BK,94,0,1939,D1,2101 ALBERMARLE INC,https://whoownswhat.justfix.org/bbl/3051020063,40.6476846,-73.9590268
3024310036,151 SOUTH 4 STREET,BK,25,0,1906,C6,149 SOUTH 4TH STREET HOUSING DEV,https://whoownswhat.justfix.org/bbl/3024310036,40.7118118,-73.9620642
1005830024,40 MORTON STREET,MN,15,0,1887,C4,"SKYJAM HOLDING, LLC",https://whoownswhat.justfix.org/bbl/1005830024,40.7306442,-74.0051416
1014990010,11 EAST 87 STREET,MN,85,0,1954,D4,11 EAST 87TH ST TENANTS CORP,https://whoownswhat.justfix.org/bbl/1014990010,40.7819692,-73.9587672
1005670007,33 5 AVENUE,MN,60,0,1923,D4,33 FIFTH AVE OWNERS,https://whoownswhat.justfix.org/bbl/1005670007,40.7331721,-73.9952804
1019030038,102 WEST 119 STREET,MN,16,0,1901,D1,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1019030038,40.8039972,-73.9489648
2031270026,931 EAST 178 STREET,BX,30,0,1993,C9,TREMONT-VYSE III HDFC,https://whoownswhat.justfix.org/bbl/2031270026,40.8427396,-73.8823689
1017560056,2090 MADISON AVENUE,MN,24,0,1920,C6,MADISON AVENUE HDFC,https://whoownswhat.justfix.org/bbl/1017560056,40.8100439,-73.937852
1022430332,48 PARK TERRACE EAST,MN,70,0,1941,D4,PARK TERRACE OWNERS CORP,https://whoownswhat.justfix.org/bbl/1022430332,40.8701752,-73.9164814
1008660067,12 EAST 37 STREET,MN,19,0,1910,C7,"12 EAST 37, LLC",https://whoownswhat.justfix.org/bbl/1008660067,40.7497547,-73.9823549
1013930043,66 EAST 79 STREET,MN,20,0,1926,D4,66 E 79TH ST CORP,https://whoownswhat.justfix.org/bbl/1013930043,40.7757341,-73.9614754
4097670005,88-55 161 STREET,QN,39,0,1931,N9,H & G HOTEL CORP,https://whoownswhat.justfix.org/bbl/4097670005,40.7067666,-73.79989
1007610009,347 WEST 37 STREET,MN,20,0,1920,N9,FOUNTAIN HOUSE HDFCINC,https://whoownswhat.justfix.org/bbl/1007610009,40.7551301,-73.9939614
1018610008,153 WEST 106 STREET,MN,15,0,1910,C6,151-53-55 WEST 106 ST,https://whoownswhat.justfix.org/bbl/1018610008,40.8003554,-73.9647913
1001430001,47 HUDSON STREET,MN,36,0,1881,D4,DUANE PARK LOFTS INC,https://whoownswhat.justfix.org/bbl/1001430001,40.7174911,-74.0093576
3052200064,1055 OCEAN AVENUE,BK,38,0,1931,C1,2007 FOSTER LLC,https://whoownswhat.justfix.org/bbl/3052200064,40.6366722,-73.9581328
3068880006,8835 23 AVENUE,BK,59,0,1927,D4,8835 23 AVE TEN CORP,https://whoownswhat.justfix.org/bbl/3068880006,40.5956835,-73.9962804
4014430051,34-43 82 STREET,QN,11,0,1916,C6,162 25TH ST JACKSON HGTS INC,https://whoownswhat.justfix.org/bbl/4014430051,40.7525033,-73.8845242
1008860073,126 EAST 31 STREET,MN,11,0,1915,D5,MARYLU LLC,https://whoownswhat.justfix.org/bbl/1008860073,40.7444847,-73.9816562
1021680063,325 WADSWORTH AVENUE,MN,24,0,1920,C1,325 WADSWORTH DE LLC,https://whoownswhat.justfix.org/bbl/1021680063,40.8549983,-73.9308369
3052570035,310 WINDSOR PLACE,BK,21,0,1914,C6,310 WINDSOR APT CORP,https://whoownswhat.justfix.org/bbl/3052570035,40.6564092,-73.9743677
3067430079,1317 EAST 14 STREET,BK,53,0,1926,C1,1317 ELMVIEW GARDENS LLC,https://whoownswhat.justfix.org/bbl/3067430079,40.6174019,-73.9605186
1010460013,339 WEST 55 STREET,MN,72,0,1925,D4,345 WEST 55 TH STREET TENANTS CORP,https://whoownswhat.justfix.org/bbl/1010460013,40.7662784,-73.9852746
1002670037,371 MADISON STREET,MN,117,0,1908,D9,MADISON ST (371) RLTY CP,https://whoownswhat.justfix.org/bbl/1002670037,40.7137186,-73.9814374
3050480094,253 PARKSIDE AVENUE,BK,16,0,1931,C1,253-259 PARKSIDE REALTY LLC,https://whoownswhat.justfix.org/bbl/3050480094,40.65593,-73.9593425
3056230012,1314 46 STREET,BK,34,0,1935,D7,BORO PARK PORTFOLIO OWNER LLC,https://whoownswhat.justfix.org/bbl/3056230012,40.6362265,-73.9900413
3055600020,1718 66 STREET,BK,27,0,1931,C1,BLUE BELL REALTY LLC,https://whoownswhat.justfix.org/bbl/3055600020,40.6193407,-73.9927202
1015300040,216 EAST 85 STREET,MN,15,0,1910,C7,"PIPE, GLASS AND OIL, LLC",https://whoownswhat.justfix.org/bbl/1015300040,40.7775922,-73.95378
1014210001,1131 3 AVENUE,MN,256,0,1961,D4,20166 TENANTS CORP,https://whoownswhat.justfix.org/bbl/1014210001,40.7661197,-73.9628492
3036790001,73 JUNIUS STREET,BK,204,0,1928,N2,JUNIUS-LIBERTY DEVELOPMENT LLC,https://whoownswhat.justfix.org/bbl/3036790001,40.6736886,-73.9037349
1016040001,1170 5 AVENUE,MN,60,0,1926,D4,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/1016040001,40.789252,-73.9543317
2028440043,1466 TOWNSEND AVENUE,BX,60,0,1940,D1,"FINKELSTEIN, NACHUM/TRUSTEE OF",https://whoownswhat.justfix.org/bbl/2028440043,40.8414181,-73.9153501
4163400050,1 ROCKAWAY POINT BLVD,QN,411,0,1938,A8,BREEZY POINT CO-OP,https://whoownswhat.justfix.org/bbl/4163400050,40.5664767,-73.8911301
3018510063,25 MAC DONOUGH STREET,BK,19,0,1900,C1,GILMER HOLDING CORP.,https://whoownswhat.justfix.org/bbl/3018510063,40.6810472,-73.9454102
1005900011,277 BLEECKER STREET,MN,20,0,1901,C6,BLEECKER STREET TENANTS CORP,https://whoownswhat.justfix.org/bbl/1005900011,40.731712,-74.0030381
3053920042,478 EAST 9 STREET,BK,17,0,1916,C6,KENSINGTON GARDENS CORP,https://whoownswhat.justfix.org/bbl/3053920042,40.6369613,-73.969738
3011000027,424 13 STREET,BK,20,0,1891,C6,TOVA GARDENS HOSUDING CORP.,https://whoownswhat.justfix.org/bbl/3011000027,40.663602,-73.9822876
1018890064,306 WEST 102 STREET,MN,24,0,1902,D3,ST LUKES-RSVLT HSPTLCTR,https://whoownswhat.justfix.org/bbl/1018890064,40.7991357,-73.971156
4047540001,160-01 16 AVENUE,QN,132,0,1951,C6,CLEARVIEW GARDENS SIXTH CORP,https://whoownswhat.justfix.org/bbl/4047540001,40.7851536,-73.8011638
1004010019,518 EAST 6 STREET,MN,15,0,1900,C4,GIOIA APARTMENTS LLC,https://whoownswhat.justfix.org/bbl/1004010019,40.7248462,-73.9830578
1003310120,530 GRAND STREET,MN,525,0,1949,D4,HILLMAN HOUSING CORP,https://whoownswhat.justfix.org/bbl/1003310120,40.7147725,-73.9805533
1018600005,161 WEST 105 STREET,MN,20,0,1930,C6,157-161 WEST 105 STREET HDFC,https://whoownswhat.justfix.org/bbl/1018600005,40.7997188,-73.965514
1018920025,312 WEST 107 STREET,MN,15,0,1899,C6,312-314 WEST 107TH ST APARTMENT CORP,https://whoownswhat.justfix.org/bbl/1018920025,40.8024728,-73.9690379
1009100046,226 EAST 30 STREET,MN,126,0,1989,D6,230 EAST 30TH LLC,https://whoownswhat.justfix.org/bbl/1009100046,40.7425217,-73.9789393
1008180019,27 WEST 16 STREET,MN,75,0,1851,D5,27 WEST 16TH STREET LLC,https://whoownswhat.justfix.org/bbl/1008180019,40.7383871,-73.9943743
1020020089,614 WEST 136 STREET,MN,20,0,1905,C6,614 WEST 136 ST HDFC,https://whoownswhat.justfix.org/bbl/1020020089,40.8209623,-73.9556106
3021140023,686 FULTON STREET,BK,45,0,1907,C7,FULTON ST ASSOC,https://whoownswhat.justfix.org/bbl/3021140023,40.6861078,-73.9746988
1016310041,180 EAST 104 STREET,MN,33,0,1910,C6,180-84 E 104 STREET,https://whoownswhat.justfix.org/bbl/1016310041,40.790308,-73.946321
3057910007,404 61 STREET,BK,17,0,1912,C1,404 REALTY LLC,https://whoownswhat.justfix.org/bbl/3057910007,40.6399638,-74.0189385
